discounted_price,actual_price,discount_percentage,rating,Classificacao de Vendas,tamanho_nome,tamanho_descricao,categoria_principal
215.0,499.0,0.57,3.5,Fracasso/Nicho,39,55,Electronics
99.0,800.0,0.88,3.9,Sucesso Moderado,164,764,Computers&Accessories
18999.0,35000.0,0.46,4.0,Sucesso Moderado,70,1098,Electronics
249.0,999.0,0.75,4.3,Fracasso/Nicho,117,630,Computers&Accessories
7999.0,15999.0,0.5,3.8,Sucesso Moderado,63,570,Electronics
649.0,1600.0,0.59,4.3,Sucesso Moderado,112,968,Computers&Accessories
1289.0,2499.0,0.48,3.3,Fracasso/Nicho,16,860,Electronics
609.0,1500.0,0.59,4.5,Sucesso Moderado,86,543,Electronics
32990.0,54990.0,0.4,4.1,Sucesso Moderado,89,1321,Electronics
599.0,1999.0,0.7,4.2,Fracasso/Nicho,227,1681,Electronics
349.0,899.0,0.61,4.1,Sucesso Moderado,82,684,Computers&Accessories
29999.0,50999.0,0.41,4.4,Sucesso Moderado,66,1087,Electronics
199.0,399.0,0.5,4.2,Sucesso Moderado,183,1025,Electronics
349.0,699.0,0.5,3.9,Fracasso/Nicho,154,604,Electronics
1850.0,4500.0,0.59,4.0,Fracasso/Nicho,114,861,Electronics
13990.0,28900.0,0.52,4.5,Fracasso/Nicho,198,1342,Electronics
129.0,449.0,0.71,3.7,Fracasso/Nicho,85,714,Computers&Accessories
379.0,999.0,0.62,4.2,Sucesso Moderado,101,594,Electronics
185.0,499.0,0.63,4.2,Fracasso/Nicho,87,121,Electronics
218.0,999.0,0.78,4.2,Fracasso/Nicho,152,984,Computers&Accessories
199.0,999.0,0.8,4.3,Fracasso/Nicho,145,228,Computers&Accessories
499.0,900.0,0.45,4.4,Sucesso Moderado,88,460,Electronics
26999.0,42999.0,0.37,4.2,Sucesso Moderado,104,1409,Electronics
893.0,1052.0,0.15,4.3,Fracasso/Nicho,156,1201,Electronics
10990.0,19990.0,0.45,3.7,Fracasso/Nicho,86,547,Electronics
379.0,1099.0,0.66,4.3,Sucesso Moderado,199,1202,Computers&Accessories
16999.0,25999.0,0.35,4.2,Sucesso Moderado,78,1230,Electronics
699.0,1899.0,0.63,4.4,Fracasso/Nicho,190,1990,Electronics
2699.0,3500.0,0.23,3.5,Fracasso/Nicho,77,734,Electronics
129.0,599.0,0.78,4.1,Fracasso/Nicho,125,342,Computers&Accessories
389.0,999.0,0.61,4.3,Fracasso/Nicho,164,1221,Computers&Accessories
246.0,600.0,0.59,4.2,Fracasso/Nicho,111,814,Electronics
299.0,799.0,0.63,4.0,Fracasso/Nicho,195,588,Computers&Accessories
247.0,399.0,0.38,3.9,Fracasso/Nicho,183,302,Electronics
1369.0,2999.0,0.54,3.3,Fracasso/Nicho,150,1085,Electronics
199.0,499.0,0.6,3.8,Fracasso/Nicho,166,291,Electronics
299.0,599.0,0.5,4.0,Fracasso/Nicho,66,1054,Electronics
14999.0,14999.0,0.0,4.3,Sucesso Moderado,76,753,Electronics
299.0,699.0,0.57,3.9,Sucesso Moderado,92,332,Computers&Accessories
24990.0,51990.0,0.52,4.2,Sucesso Moderado,80,911,Electronics
61999.0,69999.0,0.11,4.1,Sucesso Moderado,75,1032,Electronics
24499.0,50000.0,0.51,3.9,Sucesso Moderado,79,1857,Electronics
10499.0,19499.0,0.46,4.2,Sucesso Moderado,84,884,Electronics
349.0,999.0,0.65,4.3,Fracasso/Nicho,172,1332,Computers&Accessories
197.0,499.0,0.61,3.8,Fracasso/Nicho,36,443,Electronics
1299.0,2499.0,0.48,4.3,Fracasso/Nicho,137,707,Electronics
1519.0,1899.0,0.2,4.4,Sucesso Moderado,201,1082,Computers&Accessories
46999.0,69999.0,0.33,4.3,Sucesso Moderado,82,1154,Electronics
299.0,799.0,0.63,4.3,Sucesso Moderado,189,626,Computers&Accessories
1799.0,19999.0,0.91,4.2,Sucesso Moderado,153,1139,Electronics
1998.0,9999.0,0.8,4.3,Sucesso Moderado,144,2012,Electronics
1999.0,7990.0,0.75,3.8,Sucesso Moderado,200,949,Electronics
2049.0,2199.0,0.07,4.3,Viral/Sucesso de Vendas,135,228,Electronics
6499.0,8999.0,0.28,4.0,Sucesso Moderado,127,348,Electronics
28999.0,28999.0,0.0,4.3,Sucesso Moderado,53,938,Electronics
28999.0,28999.0,0.0,4.3,Sucesso Moderado,56,667,Electronics
6499.0,8999.0,0.28,4.0,Sucesso Moderado,122,348,Electronics
6499.0,8999.0,0.28,4.0,Sucesso Moderado,123,348,Electronics
569.0,1000.0,0.43,4.4,Sucesso Moderado,85,272,Electronics
1898.0,4999.0,0.62,4.1,Sucesso Moderado,193,848,Electronics
1299.0,1599.0,0.19,4.0,Viral/Sucesso de Vendas,75,315,Electronics
1499.0,6990.0,0.79,3.9,Sucesso Moderado,191,759,Electronics
599.0,999.0,0.4,4.1,Viral/Sucesso de Vendas,135,613,Electronics
9499.0,11999.0,0.21,4.2,Fracasso/Nicho,120,450,Electronics
599.0,2499.0,0.76,3.9,Sucesso Moderado,199,657,Electronics
8999.0,11999.0,0.25,4.0,Sucesso Moderado,150,435,Electronics
349.0,1299.0,0.73,4.0,Sucesso Moderado,122,1091,Electronics
349.0,999.0,0.65,4.1,Viral/Sucesso de Vendas,62,1222,Electronics
959.0,1800.0,0.47,4.4,Sucesso Moderado,86,272,Electronics
9499.0,11999.0,0.21,4.2,Fracasso/Nicho,122,450,Electronics
1499.0,2499.0,0.4,4.3,Sucesso Moderado,161,123,Electronics
1149.0,2199.0,0.48,4.3,Viral/Sucesso de Vendas,110,119,Electronics
349.0,999.0,0.65,3.9,Sucesso Moderado,96,600,Electronics
1219.0,1699.0,0.28,4.4,Sucesso Moderado,58,848,Electronics
1599.0,3999.0,0.6,4.0,Sucesso Moderado,189,1074,Electronics
1499.0,7999.0,0.81,4.2,Sucesso Moderado,130,1757,Electronics
18499.0,25999.0,0.29,4.1,Sucesso Moderado,150,609,Electronics
369.0,700.0,0.47,4.4,Sucesso Moderado,48,324,Electronics
12999.0,17999.0,0.28,4.1,Sucesso Moderado,99,567,Electronics
1799.0,19999.0,0.91,4.2,Sucesso Moderado,153,1139,Electronics
2199.0,9999.0,0.78,4.2,Sucesso Moderado,178,2329,Electronics
16999.0,24999.0,0.32,4.1,Sucesso Moderado,149,512,Electronics
16499.0,20999.0,0.21,4.0,Sucesso Moderado,126,1107,Electronics
1799.0,19999.0,0.91,4.2,Sucesso Moderado,153,1139,Electronics
399.0,1099.0,0.64,4.2,Sucesso Moderado,162,960,Computers&Accessories
8499.0,10999.0,0.23,4.1,Viral/Sucesso de Vendas,92,377,Electronics
6499.0,8499.0,0.24,4.1,Viral/Sucesso de Vendas,107,504,Electronics
1799.0,19999.0,0.91,4.2,Sucesso Moderado,153,1139,Electronics
8999.0,11999.0,0.25,4.0,Sucesso Moderado,144,435,Electronics
139.0,495.0,0.72,4.3,Sucesso Moderado,45,101,Electronics
3999.0,16999.0,0.76,4.3,Sucesso Moderado,173,2455,Electronics
2998.0,5999.0,0.5,4.1,Sucesso Moderado,184,993,Electronics
199.0,349.0,0.43,4.0,Sucesso Moderado,193,605,Computers&Accessories
15499.0,18999.0,0.18,4.1,Sucesso Moderado,181,933,Electronics
199.0,999.0,0.8,3.9,Sucesso Moderado,136,990,Computers&Accessories
1799.0,19999.0,0.91,4.2,Sucesso Moderado,153,1139,Electronics
8999.0,11999.0,0.25,4.0,Sucesso Moderado,146,435,Electronics
873.0,1699.0,0.49,4.4,Sucesso Moderado,180,384,Electronics
12999.0,15999.0,0.19,4.2,Sucesso Moderado,123,599,Electronics
539.0,1599.0,0.66,3.8,Sucesso Moderado,198,780,Electronics
1999.0,9999.0,0.8,4.3,Sucesso Moderado,144,2016,Electronics
15490.0,20990.0,0.26,4.2,Sucesso Moderado,96,599,Electronics
19999.0,24999.0,0.2,3.9,Sucesso Moderado,158,629,Electronics
1075.0,1699.0,0.37,4.4,Sucesso Moderado,76,808,Electronics
399.0,699.0,0.43,4.0,Sucesso Moderado,59,400,Electronics
1999.0,3990.0,0.5,4.0,Sucesso Moderado,173,1064,Electronics
1999.0,7990.0,0.75,3.8,Sucesso Moderado,195,949,Electronics
329.0,699.0,0.53,4.2,Sucesso Moderado,199,699,Computers&Accessories
154.0,399.0,0.61,4.2,Sucesso Moderado,110,574,Computers&Accessories
28999.0,34999.0,0.17,4.4,Sucesso Moderado,88,509,Electronics
2299.0,7990.0,0.71,4.2,Sucesso Moderado,194,976,Electronics
399.0,1999.0,0.8,4.0,Sucesso Moderado,197,594,Electronics
1149.0,3999.0,0.71,4.3,Viral/Sucesso de Vendas,110,420,Electronics
529.0,1499.0,0.65,4.1,Sucesso Moderado,194,905,Electronics
13999.0,19499.0,0.28,4.1,Sucesso Moderado,102,542,Electronics
379.0,999.0,0.62,4.1,Viral/Sucesso de Vendas,63,1296,Electronics
13999.0,19999.0,0.3,4.1,Sucesso Moderado,148,614,Electronics
3999.0,9999.0,0.6,4.4,Fracasso/Nicho,170,1058,Electronics
149.0,1000.0,0.85,3.9,Sucesso Moderado,193,820,Computers&Accessories
99.0,499.0,0.8,4.3,Sucesso Moderado,200,1071,Electronics
4790.0,15990.0,0.7,4.0,Sucesso Moderado,111,657,Electronics
33999.0,33999.0,0.0,4.3,Sucesso Moderado,54,666,Electronics
99.0,999.0,0.9,4.0,Sucesso Moderado,174,772,Computers&Accessories
299.0,1900.0,0.84,3.6,Sucesso Moderado,155,533,Electronics
10999.0,14999.0,0.27,4.1,Sucesso Moderado,97,566,Electronics
34999.0,38999.0,0.1,4.2,Sucesso Moderado,68,751,Electronics
16999.0,24999.0,0.32,4.1,Sucesso Moderado,149,512,Electronics
199.0,499.0,0.6,4.1,Sucesso Moderado,136,631,Electronics
999.0,1599.0,0.38,4.0,Sucesso Moderado,197,852,Electronics
1299.0,1599.0,0.19,4.0,Viral/Sucesso de Vendas,71,315,Electronics
599.0,1800.0,0.67,3.5,Sucesso Moderado,196,597,Electronics
599.0,1899.0,0.68,4.3,Viral/Sucesso de Vendas,108,420,Electronics
1799.0,2499.0,0.28,4.1,Sucesso Moderado,180,832,Electronics
176.63,499.0,0.65,4.1,Sucesso Moderado,111,851,Computers&Accessories
10999.0,14999.0,0.27,4.1,Sucesso Moderado,100,566,Electronics
2999.0,7990.0,0.62,4.1,Sucesso Moderado,191,976,Electronics
1999.0,7990.0,0.75,3.8,Sucesso Moderado,199,949,Electronics
229.0,299.0,0.23,4.3,Sucesso Moderado,38,261,Computers&Accessories
199.0,299.0,0.33,4.0,Sucesso Moderado,183,580,Computers&Accessories
649.0,999.0,0.35,4.2,Sucesso Moderado,65,29,Electronics
13999.0,19499.0,0.28,4.1,Sucesso Moderado,102,542,Electronics
119.0,299.0,0.6,4.1,Sucesso Moderado,196,1547,Electronics
12999.0,17999.0,0.28,4.1,Sucesso Moderado,130,519,Electronics
154.0,339.0,0.55,4.3,Sucesso Moderado,126,642,Computers&Accessories
20999.0,26999.0,0.22,3.9,Sucesso Moderado,158,554,Electronics
249.0,649.0,0.62,4.0,Sucesso Moderado,177,1228,Electronics
99.0,171.0,0.42,4.5,Sucesso Moderado,85,89,Electronics
489.0,1999.0,0.76,4.0,Sucesso Moderado,182,1338,Electronics
369.0,1600.0,0.77,4.0,Sucesso Moderado,54,516,Electronics
15499.0,20999.0,0.26,4.1,Sucesso Moderado,148,537,Electronics
15499.0,18999.0,0.18,4.1,Sucesso Moderado,180,933,Electronics
22999.0,28999.0,0.21,3.9,Sucesso Moderado,158,441,Electronics
599.0,1490.0,0.6,4.1,Viral/Sucesso de Vendas,64,1054,Electronics
134.0,699.0,0.81,4.1,Sucesso Moderado,66,597,Electronics
7499.0,7999.0,0.06,4.0,Sucesso Moderado,97,560,Electronics
1149.0,2199.0,0.48,4.3,Viral/Sucesso de Vendas,125,194,Electronics
1324.0,1699.0,0.22,4.0,Viral/Sucesso de Vendas,108,417,Electronics
13999.0,19999.0,0.3,4.1,Sucesso Moderado,148,537,Electronics
299.0,799.0,0.63,4.2,Sucesso Moderado,80,734,Computers&Accessories
999.0,1599.0,0.38,4.0,Sucesso Moderado,197,853,Electronics
12999.0,17999.0,0.28,4.1,Sucesso Moderado,103,567,Electronics
15490.0,20990.0,0.26,4.2,Sucesso Moderado,93,649,Electronics
999.0,2899.0,0.66,4.6,Sucesso Moderado,84,371,Electronics
1599.0,4999.0,0.68,4.0,Sucesso Moderado,136,599,Electronics
1324.0,1699.0,0.22,4.0,Viral/Sucesso de Vendas,113,417,Electronics
20999.0,29990.0,0.3,4.3,Sucesso Moderado,135,702,Electronics
999.0,1999.0,0.5,4.3,Sucesso Moderado,62,273,Electronics
12490.0,15990.0,0.22,4.2,Sucesso Moderado,92,987,Electronics
17999.0,21990.0,0.18,4.0,Sucesso Moderado,126,1101,Electronics
350.0,899.0,0.61,4.2,Sucesso Moderado,166,853,Computers&Accessories
1399.0,1630.0,0.14,4.0,Sucesso Moderado,127,439,Electronics
159.0,399.0,0.6,4.1,Sucesso Moderado,103,574,Computers&Accessories
1499.0,6990.0,0.79,3.9,Sucesso Moderado,162,759,Electronics
1999.0,7990.0,0.75,3.8,Sucesso Moderado,197,949,Electronics
999.0,2899.0,0.66,4.7,Sucesso Moderado,96,386,Electronics
2099.0,5999.0,0.65,4.3,Sucesso Moderado,199,1812,Electronics
337.0,699.0,0.52,4.2,Sucesso Moderado,133,947,Electronics
2999.0,7990.0,0.62,4.1,Fracasso/Nicho,200,1161,Electronics
1299.0,5999.0,0.78,3.3,Sucesso Moderado,197,1170,Electronics
349.0,399.0,0.13,4.4,Sucesso Moderado,54,109,Computers&Accessories
16499.0,20990.0,0.21,4.0,Sucesso Moderado,124,1101,Electronics
499.0,499.0,0.0,4.2,Sucesso Moderado,96,81,Electronics
970.0,1799.0,0.46,4.5,Fracasso/Nicho,154,367,Computers&Accessories
999.0,2899.0,0.66,4.6,Sucesso Moderado,92,397,Electronics
10499.0,13499.0,0.22,4.2,Fracasso/Nicho,121,450,Electronics
249.0,399.0,0.38,4.0,Sucesso Moderado,185,571,Computers&Accessories
251.0,999.0,0.75,3.7,Sucesso Moderado,160,1205,Electronics
199.0,499.0,0.6,4.1,Sucesso Moderado,107,597,Computers&Accessories
6499.0,7999.0,0.19,4.1,Viral/Sucesso de Vendas,108,418,Electronics
2999.0,9999.0,0.7,4.2,Sucesso Moderado,179,2646,Electronics
279.0,1499.0,0.81,4.2,Sucesso Moderado,119,418,Electronics
269.0,1499.0,0.82,4.5,Sucesso Moderado,119,750,Electronics
8999.0,13499.0,0.33,3.8,Sucesso Moderado,100,847,Electronics
59.0,199.0,0.7,4.0,Sucesso Moderado,43,566,Computers&Accessories
599.0,1299.0,0.54,4.1,Viral/Sucesso de Vendas,158,277,Electronics
349.0,999.0,0.65,3.8,Sucesso Moderado,167,1110,Electronics
13999.0,19499.0,0.28,4.1,Sucesso Moderado,102,542,Electronics
349.0,999.0,0.65,3.8,Sucesso Moderado,168,1083,Electronics
499.0,599.0,0.17,4.2,Sucesso Moderado,66,286,Electronics
2199.0,9999.0,0.78,4.2,Sucesso Moderado,178,2317,Electronics
95.0,499.0,0.81,4.2,Sucesso Moderado,142,885,Electronics
139.0,249.0,0.44,4.0,Sucesso Moderado,185,557,Computers&Accessories
4499.0,7999.0,0.44,3.5,Fracasso/Nicho,182,892,Electronics
89.0,599.0,0.85,4.3,Sucesso Moderado,69,856,Electronics
15499.0,20999.0,0.26,4.1,Sucesso Moderado,148,537,Electronics
13999.0,15999.0,0.13,3.9,Sucesso Moderado,124,482,Electronics
1999.0,4999.0,0.6,3.9,Sucesso Moderado,184,817,Electronics
1399.0,5999.0,0.77,3.3,Sucesso Moderado,199,1393,Electronics
599.0,999.0,0.4,4.0,Sucesso Moderado,70,624,Electronics
199.0,1099.0,0.82,4.0,Sucesso Moderado,186,851,Electronics
1799.0,6990.0,0.74,4.0,Sucesso Moderado,199,846,Electronics
1499.0,6990.0,0.79,3.9,Sucesso Moderado,178,759,Electronics
20999.0,29990.0,0.3,4.3,Sucesso Moderado,137,702,Electronics
12999.0,13499.0,0.04,4.1,Sucesso Moderado,60,758,Electronics
16999.0,20999.0,0.19,4.1,Sucesso Moderado,179,615,Electronics
19999.0,27990.0,0.29,4.3,Sucesso Moderado,135,775,Electronics
12999.0,18999.0,0.32,4.1,Sucesso Moderado,131,519,Electronics
2999.0,5999.0,0.5,4.1,Sucesso Moderado,185,911,Electronics
299.0,999.0,0.7,4.3,Sucesso Moderado,66,633,Computers&Accessories
970.0,1999.0,0.51,4.4,Fracasso/Nicho,159,366,Computers&Accessories
329.0,999.0,0.67,4.2,Sucesso Moderado,171,974,Electronics
1299.0,5999.0,0.78,3.3,Sucesso Moderado,197,1229,Electronics
1989.0,3500.0,0.43,4.4,Sucesso Moderado,86,272,Electronics
1999.0,9999.0,0.8,4.3,Sucesso Moderado,144,2016,Electronics
12999.0,18999.0,0.32,4.1,Sucesso Moderado,132,519,Electronics
1499.0,4999.0,0.7,4.0,Sucesso Moderado,102,589,Electronics
16999.0,20999.0,0.19,4.1,Sucesso Moderado,184,578,Electronics
1999.0,8499.0,0.76,4.3,Fracasso/Nicho,197,1252,Electronics
4999.0,6999.0,0.29,3.8,Fracasso/Nicho,195,1429,Electronics
99.0,666.66,0.85,3.9,Sucesso Moderado,171,790,Computers&Accessories
2499.0,5999.0,0.58,3.7,Fracasso/Nicho,183,780,Electronics
1399.0,1630.0,0.14,4.0,Sucesso Moderado,127,437,Electronics
1499.0,9999.0,0.85,4.2,Sucesso Moderado,135,1649,Electronics
899.0,1900.0,0.53,4.4,Sucesso Moderado,127,857,Computers&Accessories
249.0,599.0,0.58,3.9,Sucesso Moderado,178,588,Electronics
299.0,1199.0,0.75,4.5,Fracasso/Nicho,142,313,Electronics
79.0,499.0,0.84,4.2,Sucesso Moderado,142,698,Electronics
13999.0,15999.0,0.13,3.9,Sucesso Moderado,130,482,Electronics
949.0,999.0,0.05,4.2,Sucesso Moderado,61,103,Electronics
99.0,499.0,0.8,4.1,Sucesso Moderado,171,1067,Electronics
2499.0,7990.0,0.69,4.1,Fracasso/Nicho,199,1297,Electronics
689.0,1999.0,0.66,4.3,Sucesso Moderado,192,1139,Electronics
499.0,1899.0,0.74,4.1,Sucesso Moderado,187,1155,Electronics
299.0,999.0,0.7,4.3,Sucesso Moderado,159,1584,Electronics
209.0,499.0,0.58,3.6,Fracasso/Nicho,160,1356,Electronics
8499.0,12999.0,0.35,4.1,Sucesso Moderado,91,370,Electronics
2179.0,3999.0,0.46,4.0,Sucesso Moderado,182,447,Electronics
16999.0,20999.0,0.19,4.1,Sucesso Moderado,182,606,Electronics
44999.0,49999.0,0.1,4.3,Sucesso Moderado,56,963,Electronics
2599.0,2999.0,0.13,3.9,Sucesso Moderado,23,437,Electronics
2799.0,6499.0,0.57,4.1,Sucesso Moderado,176,1126,Electronics
1399.0,2990.0,0.53,4.1,Sucesso Moderado,119,683,Electronics
649.0,2400.0,0.73,4.4,Sucesso Moderado,48,287,Electronics
799.0,3990.0,0.8,3.8,Fracasso/Nicho,178,1045,Electronics
149.0,149.0,0.0,4.3,Sucesso Moderado,125,1163,Computers&Accessories
799.0,2100.0,0.62,4.3,Sucesso Moderado,138,138,Computers&Accessories
3799.0,5299.0,0.28,3.5,Sucesso Moderado,106,488,Electronics
199.0,1899.0,0.9,4.0,Sucesso Moderado,134,790,Electronics
23999.0,32999.0,0.27,3.9,Sucesso Moderado,153,473,Electronics
29990.0,39990.0,0.25,4.3,Sucesso Moderado,97,1161,Electronics
281.0,1999.0,0.86,2.8,Fracasso/Nicho,98,1158,Electronics
7998.0,11999.0,0.33,3.8,Fracasso/Nicho,40,180,Electronics
249.0,999.0,0.75,4.5,Fracasso/Nicho,117,412,Electronics
299.0,599.0,0.5,4.3,Sucesso Moderado,156,444,Electronics
499.0,1899.0,0.74,4.1,Fracasso/Nicho,162,1289,Electronics
899.0,3499.0,0.74,3.0,Fracasso/Nicho,166,1143,Electronics
1599.0,3499.0,0.54,4.0,Sucesso Moderado,74,343,Electronics
120.0,999.0,0.88,3.9,Sucesso Moderado,167,860,Electronics
3999.0,6999.0,0.43,4.1,Sucesso Moderado,185,826,Electronics
12999.0,18999.0,0.32,4.1,Sucesso Moderado,131,519,Electronics
1599.0,2599.0,0.38,4.3,Sucesso Moderado,108,339,Electronics
699.0,1199.0,0.42,4.0,Sucesso Moderado,212,1396,Electronics
99.0,999.0,0.9,4.4,Fracasso/Nicho,124,1398,Electronics
7915.0,9999.0,0.21,4.3,Sucesso Moderado,50,83,Electronics
1499.0,7999.0,0.81,4.2,Sucesso Moderado,134,1648,Electronics
1055.0,1249.0,0.16,3.8,Sucesso Moderado,128,122,Electronics
150.0,599.0,0.75,4.3,Fracasso/Nicho,152,413,Electronics
219.0,700.0,0.69,4.3,Sucesso Moderado,102,675,Computers&Accessories
474.0,1799.0,0.74,4.3,Sucesso Moderado,123,404,Electronics
115.0,499.0,0.77,4.0,Sucesso Moderado,171,313,Computers&Accessories
239.0,599.0,0.6,3.9,Sucesso Moderado,200,612,Electronics
7499.0,9499.0,0.21,4.1,Viral/Sucesso de Vendas,107,418,Electronics
265.0,999.0,0.73,3.7,Fracasso/Nicho,105,693,Electronics
37990.0,74999.0,0.49,4.2,Sucesso Moderado,107,1029,Electronics
199.0,499.0,0.6,4.1,Fracasso/Nicho,186,391,Computers&Accessories
179.0,399.0,0.55,4.0,Sucesso Moderado,172,792,Computers&Accessories
1799.0,3999.0,0.55,4.6,Fracasso/Nicho,198,1614,Electronics
8499.0,11999.0,0.29,3.9,Fracasso/Nicho,39,180,Electronics
1999.0,3999.0,0.5,4.0,Sucesso Moderado,193,1074,Electronics
3999.0,17999.0,0.78,4.3,Sucesso Moderado,173,2458,Electronics
219.0,499.0,0.56,4.4,Fracasso/Nicho,62,339,Electronics
599.0,1399.0,0.57,4.1,Sucesso Moderado,180,1377,Electronics
2499.0,2999.0,0.17,4.1,Sucesso Moderado,198,1196,Electronics
89.0,499.0,0.82,4.1,Sucesso Moderado,150,1077,Electronics
2999.0,11999.0,0.75,4.4,Fracasso/Nicho,153,887,Electronics
314.0,1499.0,0.79,4.5,Sucesso Moderado,138,762,Electronics
13999.0,19499.0,0.28,4.1,Sucesso Moderado,106,542,Electronics
139.0,499.0,0.72,4.2,Sucesso Moderado,167,925,Electronics
